hall_name,address,longitude,latitude,courts,phone_no
Trinity College Sports Centre,"43 Pearse St, Dublin 2, D02 C1F6",-6.249957542,53.3439345,2,18961812
Ballymun Trinity Comprehensive Sports Hall,"Ballymun Rd, Ballymun, Dublin 9",-6.262522808,53.3931979,2,18428356
UCD Sports Centre,"UCD Sports Centre, Belfield, Dublin",-6.229114439,53.30841795,4,17163839
Artane Beaumont Family Recreation Centre,"Artane, Beaumont, Dublin, D05 W603",-6.216871693,53.3848312,1,18483911
Swan Leisure,"Rathmines Square, 161 Rathmines Rd Lower, Dublin 6",-6.266011816,53.32491265,1,14967908
